	ID7_GRCh37
1:Del:C:0	0.000466560997200634
1:Del:C:1	1e-18
1:Del:C:2	0.00856194494862833
1:Del:C:3	0.0423601467458391
1:Del:C:4	0.114891908310649
1:Del:C:5	0.251763140489421
1:Del:T:0	0.00266748998399506
1:Del:T:1	0.00773272495360365
1:Del:T:2	0.00025475999847144
1:Del:T:3	0.0289727418261635
1:Del:T:4	0.158850552046897
1:Del:T:5	1.91999998848e-07
1:Ins:C:0	0.000672366995965798
1:Ins:C:1	2.61999998428e-05
1:Ins:C:2	2.57999998452e-05
1:Ins:C:3	0.00240773498555359
1:Ins:C:4	0.0154854309070874
1:Ins:C:5	0.0603432286379406
1:Ins:T:0	1.35999999184e-06
1:Ins:T:1	0.000373647997758112
1:Ins:T:2	0.0183827058897038
1:Ins:T:3	0.00889163494665019
1:Ins:T:4	0.0127879689232722
1:Ins:T:5	0.0107898489352609
2:Del:R:0	2.32999998602e-05
2:Del:R:1	0.00818230195090619
2:Del:R:2	0.00899154094605075
2:Del:R:3	0.0721321375672072
2:Del:R:4	0.0522508416864949
2:Del:R:5	0.057046330657722
3:Del:R:0	0.000625411996247528
3:Del:R:1	0.011689002929866
3:Del:R:2	0.00547484896715091
3:Del:R:3	0.00345674797925951
3:Del:R:4	0.000492536997044778
3:Del:R:5	0.000436588997380466
4:Del:R:0	0.000130876999214738
4:Del:R:1	0.00339680397961918
4:Del:R:2	0.00277738698333568
4:Del:R:3	0.000439585997362484
4:Del:R:4	0.00020180999878914
4:Del:R:5	0.000250763998495416
5:Del:R:0	8.5499999487e-05
5:Del:R:1	0.00347672897913963
5:Del:R:2	0.0011688999929866
5:Del:R:3	0.000406616997560298
5:Del:R:4	0.000125881999244708
5:Del:R:5	2.07999998752e-05
2:Ins:R:0	3.03999998176e-05
2:Ins:R:1	0.000397625997614244
2:Ins:R:2	7.00999995794e-05
2:Ins:R:3	0.00314703898111777
2:Ins:R:4	0.00182827998903032
2:Ins:R:5	0.00024476999853138
3:Ins:R:0	1e-18
3:Ins:R:1	5.50999996694e-06
3:Ins:R:2	5.46999996718e-05
3:Ins:R:3	0.000177832998933002
3:Ins:R:4	0.000415608997506346
3:Ins:R:5	0.000769275995384344
4:Ins:R:0	1e-18
4:Ins:R:1	2.60999998434e-05
4:Ins:R:2	0.000194816998831098
4:Ins:R:3	0.000273741998357548
4:Ins:R:4	0.000258756998447458
4:Ins:R:5	8.73999994756e-06
5:Ins:R:0	1e-18
5:Ins:R:1	1e-18
5:Ins:R:2	8.83999994696e-06
5:Ins:R:3	4.45999997324e-06
5:Ins:R:4	1.05999999364e-05
5:Ins:R:5	4.27999997432e-06
2:Del:M:1	0.00312705798123765
3:Del:M:1	0.00025475999847144
3:Del:M:2	0.00463563897218617
4:Del:M:1	0.000183826998897038
4:Del:M:2	0.00101904099388575
4:Del:M:3	0.00071732499569605
5:Del:M:1	2.35999998584e-05
5:Del:M:2	0.000245768998525386
5:Del:M:3	6.15999996304e-05
5:Del:M:4	6.81999995908e-05
5:Del:M:5	0.00173836498956981
