	ID13_GRCh37
1:Del:C:0	0.0655483705411614
1:Del:C:1	0.0175364628772448
1:Del:C:2	0.00512021896415847
1:Del:C:3	0.00535051596254639
1:Del:C:4	0.00434600496957797
1:Del:C:5	0.000843055994098608
1:Del:T:0	0.0536987616241087
1:Del:T:1	0.498224164512431
1:Del:T:2	0.0237778048335554
1:Del:T:3	0.0627809515605333
1:Del:T:4	0.0230043818389693
1:Del:T:5	0.00607957495744298
1:Ins:C:0	0.002850427980047
1:Ins:C:1	0.00165225598843421
1:Ins:C:2	0.00082124999425125
1:Ins:C:3	0.000375554997371115
1:Ins:C:4	0.000148577998959954
1:Ins:C:5	0.000706980995051133
1:Ins:T:0	0.0411370127120409
1:Ins:T:1	0.00474885296675803
1:Ins:T:2	0.0030541709786208
1:Ins:T:3	0.009271856935097
1:Ins:T:4	0.0120986409153095
1:Ins:T:5	0.0110997939223014
2:Del:R:0	0.0221843988447092
2:Del:R:1	0.00433321496966749
2:Del:R:2	0.00310892397823753
2:Del:R:3	0.000105565999261038
2:Del:R:4	6.12999995709e-06
2:Del:R:5	6.62999995359e-05
3:Del:R:0	0.00303966697872233
3:Del:R:1	0.00118696299169126
3:Del:R:2	0.000384378997309347
3:Del:R:3	6.8999999517e-05
3:Del:R:4	3.08999997837e-06
3:Del:R:5	9.95999993028e-05
4:Del:R:0	0.00215534898491256
4:Del:R:1	2.2999999839e-05
4:Del:R:2	7.91999994456e-05
4:Del:R:3	3.91999997256e-05
4:Del:R:4	9.46999993371e-06
4:Del:R:5	6.2999999559e-05
5:Del:R:0	0.0200975358593172
5:Del:R:1	0.00298053397913626
5:Del:R:2	6.98999995107e-05
5:Del:R:3	6.3999999552e-06
5:Del:R:4	1.45999998978e-06
5:Del:R:5	2.34999998355e-06
2:Ins:R:0	0.0106184109256711
2:Ins:R:1	0.00180136798739042
2:Ins:R:2	0.000688523995180332
2:Ins:R:3	0.000743543994795192
2:Ins:R:4	0.000213353998506522
2:Ins:R:5	0.000846574994073975
3:Ins:R:0	8.20999994253e-05
3:Ins:R:1	0.0036883279741817
3:Ins:R:2	0.000202510998582423
3:Ins:R:3	2.36999998341e-05
3:Ins:R:4	3.48999997557e-06
3:Ins:R:5	3.53999997522e-05
4:Ins:R:0	0.00111879699216842
4:Ins:R:1	0.00269163498115856
4:Ins:R:2	6.92999995149e-05
4:Ins:R:3	6.38999995527e-07
4:Ins:R:4	1.20999999153e-05
4:Ins:R:5	3.13999997802e-07
5:Ins:R:0	0.00259023098186838
5:Ins:R:1	0.0135019519054863
5:Ins:R:2	4.58999996787e-05
5:Ins:R:3	4.60999996773e-05
5:Ins:R:4	2.42999998299e-06
5:Ins:R:5	4.32999996969e-05
2:Del:M:1	0.00887240793789315
3:Del:M:1	0.00114008299201942
3:Del:M:2	0.000450305996847858
4:Del:M:1	0.00127079799110441
4:Del:M:2	0.000159722998881939
4:Del:M:3	0.000270577998105954
5:Del:M:1	0.0117407769178146
5:Del:M:2	0.00705542095061205
5:Del:M:3	0.00216598398483811
5:Del:M:4	0.000281735998027848
5:Del:M:5	0.0131319069080767
