	ID3_GRCh37
1:Del:C:0	0.124727109374181
1:Del:C:1	0.208876169626629
1:Del:C:2	0.176324217528973
1:Del:C:3	0.0640427641921283
1:Del:C:4	0.0439898081319694
1:Del:C:5	0.0224174860672525
1:Del:T:0	0.0375992301127977
1:Del:T:1	0.0133098240399295
1:Del:T:2	0.0165018510495056
1:Del:T:3	0.0201414770604244
1:Del:T:4	0.0158143640474431
1:Del:T:5	0.00806631402419893
1:Ins:C:0	0.00208309200624928
1:Ins:C:1	0.00157888700473666
1:Ins:C:2	0.00174794600524384
1:Ins:C:3	0.00617764701853294
1:Ins:C:4	0.00710444702131334
1:Ins:C:5	0.00735110102205329
1:Ins:T:0	0.0187223650561671
1:Ins:T:1	0.0431190291293571
1:Ins:T:2	0.0401570401204711
1:Ins:T:3	0.0251254340753763
1:Ins:T:4	0.00656330501968992
1:Ins:T:5	0.0261812390785437
2:Del:R:0	0.00689755302069266
2:Del:R:1	0.00847465402542395
2:Del:R:2	0.0118006410354019
2:Del:R:3	0.00667112502001338
2:Del:R:4	0.00282252500846758
2:Del:R:5	0.000101239000303717
3:Del:R:0	0.000589124001767372
3:Del:R:1	0.000372386001117158
3:Del:R:2	9.63000002888999e-05
3:Del:R:3	2.45000000735e-05
3:Del:R:4	3.82000001146e-06
3:Del:R:5	3.83000001149e-07
4:Del:R:0	0.000177645000532935
4:Del:R:1	0.000634573001903719
4:Del:R:2	0.000116799000350397
4:Del:R:3	4.12000001236e-18
4:Del:R:4	4.12000001236e-18
4:Del:R:5	2.83000000849e-06
5:Del:R:0	0.00177678500533035
5:Del:R:1	7.41000002222999e-05
5:Del:R:2	2.78000000834e-06
5:Del:R:3	4.12000001236e-18
5:Del:R:4	4.37000001311e-05
5:Del:R:5	3.82000001146e-06
2:Ins:R:0	0.00263595000790785
2:Ins:R:1	0.00224268300672805
2:Ins:R:2	0.000955604002866811
2:Ins:R:3	0.000897238002691713
2:Ins:R:4	0.000253085000759255
2:Ins:R:5	6.67000002001e-06
3:Ins:R:0	9.60000002879999e-05
3:Ins:R:1	0.000286144000858432
3:Ins:R:2	9.75000002924999e-05
3:Ins:R:3	1.36000000408e-05
3:Ins:R:4	1.56000000468e-06
3:Ins:R:5	4.12000001236e-18
4:Ins:R:0	4.12000001236e-18
4:Ins:R:1	0.000175982000527946
4:Ins:R:2	2.74000000822e-05
4:Ins:R:3	4.77000001431e-05
4:Ins:R:4	4.18000001254e-06
4:Ins:R:5	3.29000000987e-05
5:Ins:R:0	8.83000002649e-05
5:Ins:R:1	0.00065622000196866
5:Ins:R:2	5.51000001653e-06
5:Ins:R:3	3.32000000996e-05
5:Ins:R:4	7.87000002361e-06
5:Ins:R:5	3.48000001044e-06
2:Del:M:1	0.00693076402079229
3:Del:M:1	0.000344612001033836
3:Del:M:2	0.00030285000090855
4:Del:M:1	7.35000002204999e-05
4:Del:M:2	0.000340216001020648
4:Del:M:3	0.000130463000391389
5:Del:M:1	0.0013696340041089
5:Del:M:2	0.00175127200525382
5:Del:M:3	0.000774958002324873
5:Del:M:4	0.000640555001921665
5:Del:M:5	0.00036297000108891
